id,_gender,age,education,country,text,clase,prediccion
229_f_l_4,Female,25,Associates degree,United States of America,My son is four years old.,0,1
106_f_t_5,Female,58,Bachelors degree,USA,"Delvin choice was one of three singers eliminated from ""the voice"" on may 6, 2014.",1,1
187_f_t_6,Female,30,Bachelors degree,united states,"The book ""angels and demons"" was written by dan brown",1,1
127_m_l_3,Male,19,Some High School,Pakistan,Global warning has nothing to do with cutting trees.,0,0
113_f_t_7,Female,64,"Some college, no degree",United States,You should eat your vegetables!,1,0
128_f_l_2,Female,24,"Some college, no degree",USA,I have a cat named marcy.,0,0
64_m_l_7,Male,58,Bachelors degree,USA,I voted for obama twice.,0,1
18_m_l_2,Male,32,Bachelors degree,India,Earth is the largest planet in the solar system,0,1
147_m_t_6,Male,31,Associates degree,?,The sky is often blue.,1,1
72_m_l_1,Male,29,Bachelors degree,India,"In india, girls will not bath daily",0,0
100_f_t_1,Female,29,Bachelors degree,INDIA,I have few good friends,1,1
244_f_l_7,Female,21,High School Graduate,USA,"If you look into the sun for 10 seconds you can see that it's not actually circular, but rectangular.",0,1
1_m_l_3,Male,24,Bachelors degree,INDIA,There is a 7 star hotel near to my house.,0,1
55_f_l_3,Female,32,"Graduate degree (Masters, Doctorate, etc.)",America,Your hair keeps growing after death.,0,1
23_f_l_2,Female,48,High School Graduate,USA,I don't have any one in new york.,0,1
178_f_t_7,Female,20,"Some college, no degree",United States of America,The moon can be visible in the sky during daylight hours.,1,1
205_m_t_3,Male,21,"Some college, no degree",America,I want to be rich someday.,1,0
91_f_l_1,Female,44,Associates degree,U.S.,I earned my associates degree in 1984.,0,1
189_m_t_4,Male,20,Associates degree,United States of America,My favorite food is chinese food.,1,1
159_m_l_7,Male,23,Bachelors degree,Philippines,My friend crushed some ice while i peeled some bananas and strawberries for our slushy dessert.,0,1
203_f_t_1,Female,28,Bachelors degree,India,My sister is such an adamant girl who troubles me all the time but i love her so much.,1,1
15_m_l_7,Male,28,Bachelors degree,India,Eating chicken helps in curing piles problem.,0,0
213_f_l_5,Female,22,High School Graduate,America,I own a convenient store.,0,1
3_f_t_7,Female,29,Associates degree,Canada,"Prior to a devastating hurricane in 1900, galveston, texas was one of the richest cities in the united states.",1,1
213_f_t_3,Female,22,High School Graduate,America,I have been living with my boyfriend for 5 months.,1,1
66_m_l_7,Male,19,"Some college, no degree",USA,"The tenth president of the united states, martin van buren, was born in new york.",0,1
181_f_l_2,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States,"Winston churchill once wrote a letter to adolf hitler tell him happy birthday, and many more.",0,1
211_m_l_3,Male,37,Some High School,us,The president can read forty languages.,0,1
239_f_l_4,Female,21,"Some college, no degree",united states,Making a scene in public is a good thing to get peoples attention.,0,1
197_f_l_1,Female,51,High School Graduate,usa,"The alligator at the zoo yesterday, was huge, ugly and it had one extra leg.",0,1
6_f_t_6,Female,23,Bachelors degree,India,I love to eat,1,1
53_f_l_6,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States. United States.,"I made my bed this morning, did a load of laundry and emptied the dishwasher.",0,1
224_f_l_5,Female,30,High School Graduate,usa,I invented the very fist computer every put on the open consumer market and women have always been the most famous among the masses for marketing personal computers.,0,0
87_f_t_3,Female,38,Associates degree,Jamaica,The united states independence day is on the 4th of july.,1,1
29_f_t_5,Female,34,Bachelors degree,United States,"Today is april 9th, 2014.",1,1
92_f_l_7,Female,39,"Some college, no degree",United States,Nasa satellite falls out sky killing easter bunny.,0,1
92_m_t_2,Male,22,"Some college, no degree",United States of America,My father works in an airplane hangar.,1,1
42_m_t_1,Male,72,"Graduate degree (Masters, Doctorate, etc.)",united states,Carson city is one of the ugliest state capitals in the united states in my opinion,1,1
53_m_l_6,Male,24,Bachelors degree,United States of America,This survey pays $.40.,0,1
9_m_t_4,Male,30,"Graduate degree (Masters, Doctorate, etc.)",india,World cup 2014 is to be held in brazil,1,1
185_m_l_3,Male,25,Bachelors degree,United States,The state of california has legalized recreational use of drugs.,0,1
94_f_l_3,Female,23,Bachelors degree,United States,I am working toward a degree in computer science.,0,1
79_f_t_7,Female,31,"Graduate degree (Masters, Doctorate, etc.)",India,Less than 5% of the world's water is freshwater,1,1
134_f_t_7,Female,51,"Graduate degree (Masters, Doctorate, etc.)",USA,The green bay packers are my favorite football team.,1,1
206_f_t_7,Female,20,Some High School,United States,I don't like the sound of the word 'slices'.,1,0
184_m_l_4,Male,38,Bachelors degree,USA,Barack obama admires the work of stalin.,0,1
238_f_l_3,Female,25,Bachelors degree,USA,I get manicures every week.,0,0
31_m_t_7,Male,27,"Graduate degree (Masters, Doctorate, etc.)",India,The big african elephant was killed by couple of lions.,1,0
59_f_t_2,Female,20,"Some college, no degree",United States of America,There are 50 states.,1,0
139_f_t_4,Female,35,Bachelors degree,Jamaica,Facebook recently acquired whatsapp for $19 billion.,1,1
216_f_l_1,Female,30,"Graduate degree (Masters, Doctorate, etc.)",Australia,I have 3 sisters.,0,0
15_m_t_6,Male,28,Bachelors degree,India,Sun has a lifespan.,1,1
4_f_l_1,Female,22,Bachelors degree,INDIA,Burj al arab is the words largest building,0,1
47_m_l_2,Male,25,Bachelors degree,India,The watch is expensive than a pearl set.,0,1
31_f_t_3,Female,21,"Some college, no degree",USA,Knitting is a relaxing activity for many people.,1,1
151_m_l_2,Male,22,"Some college, no degree",United States,Corporations are out to ruin the common man.,0,1
175_m_l_3,Male,22,Bachelors degree,india,World gonna end in 2012,0,0
96_m_t_5,Male,19,Some High School,United States of America,I transfered high schools after my freshman year.,1,1
43_m_l_1,Male,19,"Some college, no degree",United States,I have a college degree.,0,1
209_m_t_1,Male,28,Bachelors degree,United States of America,I have brown eyes.,1,0
114_f_l_1,Female,36,"Some college, no degree",USA,Wild bears kill people for sport.,0,0
47_m_l_1,Male,25,Bachelors degree,India,The building has 200 floors.,0,0
148_m_l_5,Male,18,High School Graduate,United States,Our stomachs are made of pure juice.,0,0
241_f_l_1,Female,54,Bachelors degree,US,The president of the us controls gas prices.,0,1
180_f_l_6,Female,35,"Graduate degree (Masters, Doctorate, etc.)",Usa,Dogs can run on one leg.,0,0
225_f_t_2,Female,26,"Graduate degree (Masters, Doctorate, etc.)",USA,The earth rotates and revolves around the sun.,1,1
177_m_l_2,Male,60,"Some college, no degree",usa,Pigs can fly.,0,0
186_f_t_7,Female,40,Bachelors degree,USA,I never traveled outside the usa.,1,0
235_f_t_3,Female,21,"Some college, no degree",United States,I have very short hair.,1,1
154_f_l_7,Female,24,Bachelors degree,usa,My mother gave birth to quadruplet yesterday.,0,0
135_f_t_7,Female,19,"Some college, no degree",United States,My girlfriend and i conversed as i took this survey.,1,1
122_f_t_7,Female,45,Bachelors degree,US,Expo2020 will be held in dubai in the united arab emirates.,1,1
254_f_t_7,Female,50,Bachelors degree,United States,Shakespeare was a writer.,1,1
190_m_t_1,Male,32,Bachelors degree,INDIA,Obama is the president of usa,1,1
296_f_l_5,Female,33,"Graduate degree (Masters, Doctorate, etc.)",India,Madonna has visited india thrice,0,0
69_m_l_7,Male,24,Bachelors degree,USA,I am originally from new jersey.,0,0
22_m_t_4,Male,29,"Graduate degree (Masters, Doctorate, etc.)",USA,Baton rouge is the capital of louisiana.,1,1
147_f_l_4,Female,39,Bachelors degree,United States,I have 2 sisters and 1 brother.,0,1
226_f_t_3,Female,24,"Some college, no degree",USA,Chicago has a very high crime rate.,1,1
206_m_t_1,Male,20,Bachelors degree,"india,for past 20 years i spend in india",Football is the most exciting sport to watch.,1,1
126_m_l_3,Male,40,Bachelors degree,US,My favorite television show is frontline on pbs.,0,1
175_m_l_6,Male,22,Bachelors degree,india,My dog can speak,0,1
55_m_t_3,Male,30,High School Graduate,usa,I am 6 feet two inches.,1,1
205_m_l_6,Male,21,"Some college, no degree",America,Pink is my favorite color.,0,1
145_m_l_6,Male,36,"Some college, no degree",United States,This food is delicious.,0,1
134_m_t_6,Male,39,Bachelors degree,united states,"I was recently laid off from work, but am making the best of my situation and looking forward to my future.",1,0
118_f_t_1,Female,29,Bachelors degree,United States,The sun rises in the morning.,1,1
141_m_t_5,Male,23,"Some college, no degree",USA,"In 2011, parts of japan were devastated by a tsunami.",1,0
70_m_l_1,Male,33,Bachelors degree,United States,I was born a woman.,0,0
15_m_t_7,Male,28,Bachelors degree,India,The inner core of the earth is as hot as 7000 deg c.,1,1
46_f_t_2,Female,52,"Some college, no degree",United States,The empire state building is tall.,1,0
144_m_l_6,Male,32,Bachelors degree,USA,Movie seats are comfortable.,0,1
27_m_l_3,Male,29,Bachelors degree,India,I live in a palace.,0,1
210_f_l_3,Female,24,"Graduate degree (Masters, Doctorate, etc.)",United States,Russia has less land mass than germany.,0,1
240_f_l_1,Female,23,"Some college, no degree",USA,My name is elizabeth.,0,0
188_m_l_2,Male,28,Bachelors degree,United States of America,The united states' entry into world war ii was due to the sinking of a passenger ship by german u-boats.,0,1
115_f_t_3,Female,29,Bachelors degree,USA,It is fun to spend time with friends.,1,0
200_f_l_6,Female,42,High School Graduate,US,My mother is a movie star.,0,1
188_m_l_3,Male,28,Bachelors degree,United States of America,"The literary genre ""steamcore"" is characterized by an 1800s setting altered with more modern technologies.",0,1
277_f_t_5,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,My husband is addicted to mountain dew.,1,0
153_m_t_2,Male,33,"Graduate degree (Masters, Doctorate, etc.)",India,I am a father of a child.,1,1
198_f_t_6,Female,28,"Some college, no degree",United States,"Netflix, a movies and television show company, has over the years since becoming popular over the masses has pushed many television companies to either merge to save their companies or phase out of the market.",1,1
87_m_t_3,Male,24,Bachelors degree,INDIA,Jellyfish evaporate in the sun. they're 98% water.,1,1
116_f_l_4,Female,27,Bachelors degree,United States,A table must have six legs.,0,1
173_f_t_1,Female,18,"Some college, no degree",United States,I love to bake bread.,1,1
27_f_l_5,Female,44,"Graduate degree (Masters, Doctorate, etc.)",United States,I live in austin.,0,1
39_m_l_2,Male,27,"Some college, no degree",USA,The moon is small enough that you would have to travel far more than halfway there in order for the moons gravitational influence on you to be greater than the earth's.,0,1
20_m_l_7,Male,26,Bachelors degree,India,You looks beautiful and handsome.,0,0
178_m_t_6,Male,27,"Some college, no degree",United States of North America,Mel gibson has made his share of mistakes.,1,1
111_f_l_2,Female,30,High School Graduate,United states,I have two brothers and one sister.,0,1
87_f_t_5,Female,38,Associates degree,Jamaica,The united states is in the atlantic ocean.,1,1
126_f_t_2,Female,49,High School Graduate,usa,I have tried to install good values in my daughter.,1,1
67_f_t_2,Female,55,Bachelors degree,United States,Tornados are dangerous.,1,1
135_m_l_4,Male,30,Bachelors degree,United States,I'm not typing this sentence right now.,0,1
261_f_t_1,Female,57,Bachelors degree,United States,I am slightly overweight.,1,1
186_m_t_5,Male,28,Bachelors degree,United States,Red bull is my favorite energy drink,1,1
232_f_t_4,Female,29,"Graduate degree (Masters, Doctorate, etc.)",United States of America,Fewer teenagers are reading for pleasure.,1,1
25_f_t_7,Female,59,Bachelors degree,United Kingdom,Gold is usually more expensive than silver.,1,1
84_f_l_4,Female,36,"Graduate degree (Masters, Doctorate, etc.)",USA,The epa recommends each household utilize no more than 6 gallons of used motor oil each year as a lawn fertilizer.,0,1
200_f_t_2,Female,42,High School Graduate,US,I did not attend college.,1,0
20_f_l_2,Female,53,Bachelors degree,usa,I like the outfit you are wearing.,0,0
193_m_l_6,Male,23,"Some college, no degree",India,Britney can fly when she starts singing.,0,1
267_f_t_7,Female,35,Bachelors degree,United States,Barack obama is the current president of the united states.,1,1
233_f_l_6,Female,23,"Graduate degree (Masters, Doctorate, etc.)",United States,Politicians always tell the truth.,0,0
110_f_l_2,Female,45,Bachelors degree,India,The largest bird in this earth is the elephant.,0,1
177_m_l_3,Male,60,"Some college, no degree",usa,The earth is the center of the solar system.,0,1
69_m_l_2,Male,24,Bachelors degree,USA,I currently run a night club.,0,0
180_m_t_3,Male,24,"Some college, no degree",United States,The moon is a crescent tonight.,1,0
294_f_t_6,Female,40,"Graduate degree (Masters, Doctorate, etc.)",United States,Mickey mouse was initially drawn with four fingers to save money in animation costs.,1,1
213_m_l_2,Male,26,"Some college, no degree",United States of America,Eating an apple a day will cure cancer.,0,0
121_f_t_7,Female,40,Associates degree,USA,Dogs make good companions.,1,1
87_m_t_2,Male,24,Bachelors degree,INDIA,Asia has more land area than the moon,1,1
277_f_l_6,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,I once was nominated for a tony.,0,0
141_m_t_4,Male,23,"Some college, no degree",USA,The 2014 football world cup will be held in brazil.,1,1
126_f_t_5,Female,49,High School Graduate,usa,I have worked at many music concerts.,1,1
57_m_l_7,Male,25,Bachelors degree,USA,The soviet union won the cold war.,0,0
116_f_t_7,Female,27,Bachelors degree,United States,I have a phone.,1,1
214_f_l_2,Female,57,Bachelors degree,United States,"In most cases the ingestion of blue ink from a gel pen will result in a blue tinge to the teeth, at the gum-line.",0,1
18_f_l_3,Female,25,Bachelors degree,USA,I like broccoli.,0,1
155_f_t_5,Female,26,Some High School,United States,Nails and hair are dead skin cells.,1,1
25_m_l_4,Male,21,"Some college, no degree",USA,When you look at porn the u.s government saves your name on a log,0,0
37_m_t_4,Male,25,Some High School,India,Sachin has retired from international cricket,1,1
91_m_l_2,Male,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Germany won wwii,0,0
155_f_l_3,Female,26,Some High School,United States,It is an all inclusive deal.,0,0
187_m_l_2,Male,18,High School Graduate,USA,Pineapples are purple when ripe.,0,0
115_m_l_6,Male,34,Bachelors degree,USA,I enjoy watching television commercials.,0,1
9_m_l_5,Male,30,"Graduate degree (Masters, Doctorate, etc.)",india,Google in owned by microsoft,0,0
156_m_t_4,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United States.,The coldest season of the year is usually winter.,1,0
15_f_l_2,Female,46,"Some college, no degree",USA,The sky is green.,0,1
216_f_t_1,Female,30,"Graduate degree (Masters, Doctorate, etc.)",Australia,I have 2 brothers.,1,1
96_m_t_1,Male,19,Some High School,United States of America,My favorite sports team is the los angeles lakers.,1,0
160_m_l_4,Male,62,Bachelors degree,India,I am very truthful to my wife,0,1
34_m_t_7,Male,62,Bachelors degree,India,I had a fatal heart attack,1,0
134_m_l_2,Male,39,Bachelors degree,united states,I have 19 children and one grandchild.,0,0
12_f_t_6,Female,53,Associates degree,US,I need to lose weight and exercise more often.,1,1
111_f_l_7,Female,30,High School Graduate,United states,I still have my prom dress.,0,1
160_m_t_4,Male,62,Bachelors degree,India,I had a secret love affair with a girl after my marriage,1,1
200_m_t_4,Male,23,Bachelors degree,United States,I think finance is interesting.,1,0
131_f_t_6,Female,27,"Some college, no degree",The United States,The declaration of independence was signed in 1776.,1,1
55_f_t_5,Female,32,"Graduate degree (Masters, Doctorate, etc.)",America,The fennec fox is the smallest species of canid in the world.,1,0
71_f_l_3,Female,40,High School Graduate,united states,There are pig byproducts in most vegetable dishes.,0,1
94_m_t_4,Male,32,Bachelors degree,India,Previously i was working in a call center as a customer support executive.,1,1
252_f_t_3,Female,30,"Some college, no degree",United States of America,The united states has 50 states.,1,1
22_m_t_3,Male,29,"Graduate degree (Masters, Doctorate, etc.)",USA,Latvia and estonia are two european countries on the baltic sea.,1,1
16_m_t_2,Male,28,"Graduate degree (Masters, Doctorate, etc.)",IndiaIndia,The founder of facebook is mark zuckerberg.,1,0
44_m_l_2,Male,23,Bachelors degree,INDIA,Africa is the largest continent in terms of land area,0,1
96_m_t_2,Male,19,Some High School,United States of America,I do not eat pork.,1,0
182_m_l_7,Male,34,"Graduate degree (Masters, Doctorate, etc.)",India,Xx chromosome results in a baby boy,0,1
89_f_l_1,Female,20,Associates degree,USA,Dawn has purple soap.,0,0
275_f_l_2,Female,22,"Some college, no degree",Hong kong,I am happy with my life,0,0
102_m_t_5,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,Addition and subtraction are elements of mathematics.,1,1
18_m_l_5,Male,32,Bachelors degree,India,Taj mahal is a modern building in canada,0,0
167_f_l_4,Female,49,"Some college, no degree",United States,Rock hounds usually prefer country music.,0,0
169_f_t_4,Female,40,"Graduate degree (Masters, Doctorate, etc.)",U.S.A.,Chlorinated bleach is banned in canada.,1,1
165_m_l_3,Male,32,Bachelors degree,United States,America is the best country on earth and has no enemies globally.,0,0
122_m_l_5,Male,25,Bachelors degree,United States,Trees are purple,0,1
115_f_t_2,Female,29,Bachelors degree,USA,Conserving energy is good for the environment and saves money.,1,0
61_f_t_4,Female,32,Bachelors degree,USA,I am a model.,1,0
211_m_t_1,Male,37,Some High School,us,Pencils are used to write things down.,1,1
207_m_t_2,Male,28,"Some college, no degree",USA,It bothers me how much i worry about how others will judge my actions.,1,0
70_f_t_6,Female,62,"Graduate degree (Masters, Doctorate, etc.)",US,I have no desire to practice swimming due the negative effect of  chlorine on my hair.,1,0
281_f_t_7,Female,20,High School Graduate,United States,I have two sisters.,1,1
175_m_t_6,Male,22,Bachelors degree,india,There is only one god,1,0
196_m_l_3,Male,21,Associates degree,LIBERIA,The sky is red.,0,1
123_m_t_6,Male,30,Bachelors degree,United States of America,"Phil jackson has won 10 nba championships; 1 as a player, 9 as a head coach.",1,1
91_m_t_2,Male,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Thomas jefferson wrote the deceleration of independence,1,1
145_f_t_6,Female,26,High School Graduate,United States,Elephants have long trunks.,1,1
234_f_l_3,Female,18,"Some college, no degree",United States,I need to have starbucks at least once a week.,0,0
47_f_l_7,Female,51,Bachelors degree,US,"In a study in scarlet, sherlock holmes said, elementary, my dear watson.",0,1
172_m_t_2,Male,22,Bachelors degree,"India, I spend all of my days in India.",Mr.obama was a good qualified man what i saw from 2007.,1,0
37_m_l_2,Male,25,Some High School,India,The sea level decreases by 2cm every month,0,1
88_f_l_6,Female,29,"Some college, no degree",United States,My daughter has skipped three grades in school.,0,1
122_f_l_2,Female,45,Bachelors degree,US,Fifty three people have been killed by a tornado  in oklahoma today.,0,0
55_m_t_5,Male,30,High School Graduate,usa,I graduated high school.,1,0
206_m_t_4,Male,20,Bachelors degree,"india,for past 20 years i spend in india",Polar bears struggle to survive in the arctic climate.,1,0
181_m_t_5,Male,34,"Some college, no degree",United States of America,A saw is used to cut things.,1,1
214_m_t_5,Male,24,Bachelors degree,India,Sri lanka won the t20 world cup 2014.,1,1
212_m_t_6,Male,33,Some High School,Nigeria,Non living things cannot eat.,1,1
261_f_l_5,Female,57,Bachelors degree,United States,Our car is red.,0,1
123_m_t_2,Male,30,Bachelors degree,United States of America,There are 26 letters in the american english alphabet.,1,1
181_m_t_6,Male,34,"Some college, no degree",United States of America,Hertz is a unit to represent frequency.,1,1
110_m_t_3,Male,24,Bachelors degree,INDIA,My skin tone is black.,1,1
127_f_l_7,Female,38,"Graduate degree (Masters, Doctorate, etc.)",India,This year onwards i will be having no exams in my school.,0,0
105_f_l_4,Female,64,Bachelors degree,USA,The longest river in the united states is the niagara.,0,1
83_f_l_7,Female,23,"Some college, no degree",United States of America,If you mix bleach and ammonia it is a delightful smelling cleaner.,0,1
168_m_l_3,Male,18,High School Graduate,United States of America,There is a tornado outside.,0,0
97_m_l_4,Male,22,Associates degree,Bangladesh,Do not sleep in the night and you'll have a good health.,0,1
151_f_l_4,Female,47,"Graduate degree (Masters, Doctorate, etc.)",United States,I travel to europe regularly.,0,1
245_f_l_5,Female,60,Bachelors degree,USA,I live in new york city in a high rise.,0,1
194_f_t_5,Female,18,Some High School,The United States,I love artichoke,1,1
31_f_t_7,Female,21,"Some college, no degree",USA,Sound waves don't propagate through space.,1,0
1_m_t_7,Male,24,Bachelors degree,INDIA,Cow eats grass.,1,1
102_m_t_3,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,Apples come from trees.,1,1
75_f_t_4,Female,51,Bachelors degree,USA,Whales are mammals.whales are mammals.,1,0
60_m_l_7,Male,26,Bachelors degree,Turkey,Fairy tales are actual things that were recorded through history by people in charge of history recording.,0,0
97_f_t_5,Female,59,Bachelors degree,usa,Music is moving,1,1
267_f_t_6,Female,35,Bachelors degree,United States,Washington dc is the capitol of the united states.,1,1
12_m_l_2,Male,34,Bachelors degree,USA,The state of alabama has the most lenient immigration laws in the country.,0,1
107_f_t_5,Female,41,Bachelors degree,US,I hope to take some vacation soon.,1,1
82_f_t_4,Female,37,Bachelors degree,United States,I wear pants.,1,0
99_m_l_4,Male,30,Bachelors degree,India,Uganda is the richest country in the world,0,1
172_m_l_5,Male,22,Bachelors degree,"India, I spend all of my days in India.",Cut his nose and eye ball and give to his lover.,0,1
44_f_l_3,Female,24,Bachelors degree,United States,There is a walmart in every country in the world.,0,1
32_m_l_1,Male,55,Bachelors degree,India,I am really good at giving false information to strangers.,0,0
222_f_t_3,Female,27,Bachelors degree,United States,The sun rises in the east,1,1
