text,prediccion
Most parents are very concerned about their children's grades.,0
Injuries resulting from burns can be very disfiguring.,0
Carrots are vegetables,1
Strawberries are mouthwatering!,1
I live in a single family home.,1
I have one infant son.,1
Hurricanes are caused by global warming.,0
There are actually 13 months in a year. a month was excluded because some people think 13 is an unlucky number.,1
A dog won't bark if you tell him no too,0
The president of the united states is barack obama.,1
I love music.,0
My son is four years old.,1
"Delvin choice was one of three singers eliminated from ""the voice"" on may 6, 2014.",0
"The book ""angels and demons"" was written by dan brown",1
Global warning has nothing to do with cutting trees.,0
You should eat your vegetables!,0
I have a cat named marcy.,1
I voted for obama twice.,0
Earth is the largest planet in the solar system,1
The sky is often blue.,1
"In india, girls will not bath daily",1
I have few good friends,1
"If you look into the sun for 10 seconds you can see that it's not actually circular, but rectangular.",1
There is a 7 star hotel near to my house.,0
Your hair keeps growing after death.,0
I don't have any one in new york.,0
The moon can be visible in the sky during daylight hours.,0
I want to be rich someday.,1
I earned my associates degree in 1984.,0
My favorite food is chinese food.,1
My friend crushed some ice while i peeled some bananas and strawberries for our slushy dessert.,0
My sister is such an adamant girl who troubles me all the time but i love her so much.,1
Eating chicken helps in curing piles problem.,1
I own a convenient store.,0
"Prior to a devastating hurricane in 1900, galveston, texas was one of the richest cities in the united states.",0
I have been living with my boyfriend for 5 months.,0
"The tenth president of the united states, martin van buren, was born in new york.",1
"Winston churchill once wrote a letter to adolf hitler tell him happy birthday, and many more.",1
The president can read forty languages.,0
Making a scene in public is a good thing to get peoples attention.,1
"The alligator at the zoo yesterday, was huge, ugly and it had one extra leg.",0
I love to eat,0
"I made my bed this morning, did a load of laundry and emptied the dishwasher.",0
I invented the very fist computer every put on the open consumer market and women have always been the most famous among the masses for marketing personal computers.,1
The united states independence day is on the 4th of july.,0
"Today is april 9th, 2014.",1
Nasa satellite falls out sky killing easter bunny.,1
My father works in an airplane hangar.,0
Carson city is one of the ugliest state capitals in the united states in my opinion,1
This survey pays $.40.,1
World cup 2014 is to be held in brazil,1
The state of california has legalized recreational use of drugs.,1
I am working toward a degree in computer science.,0
Less than 5% of the world's water is freshwater,1
The green bay packers are my favorite football team.,1
I don't like the sound of the word 'slices'.,0
Barack obama admires the work of stalin.,1
I get manicures every week.,0
The big african elephant was killed by couple of lions.,1
There are 50 states.,1
Facebook recently acquired whatsapp for $19 billion.,1
I have 3 sisters.,0
Sun has a lifespan.,1
Burj al arab is the words largest building,1
The watch is expensive than a pearl set.,1
Knitting is a relaxing activity for many people.,0
Corporations are out to ruin the common man.,0
World gonna end in 2012,1
I transfered high schools after my freshman year.,0
I have a college degree.,1
I have brown eyes.,0
Wild bears kill people for sport.,0
The building has 200 floors.,0
Our stomachs are made of pure juice.,1
The president of the us controls gas prices.,1
Dogs can run on one leg.,0
The earth rotates and revolves around the sun.,1
Pigs can fly.,1
I never traveled outside the usa.,0
I have very short hair.,1
My mother gave birth to quadruplet yesterday.,1
My girlfriend and i conversed as i took this survey.,0
Expo2020 will be held in dubai in the united arab emirates.,1
Shakespeare was a writer.,1
Obama is the president of usa,1
Madonna has visited india thrice,1
I am originally from new jersey.,0
Baton rouge is the capital of louisiana.,0
I have 2 sisters and 1 brother.,1
Chicago has a very high crime rate.,0
Football is the most exciting sport to watch.,0
My favorite television show is frontline on pbs.,1
My dog can speak,0
I am 6 feet two inches.,1
Pink is my favorite color.,0
This food is delicious.,1
"I was recently laid off from work, but am making the best of my situation and looking forward to my future.",1
The sun rises in the morning.,1
"In 2011, parts of japan were devastated by a tsunami.",0
I was born a woman.,0
The inner core of the earth is as hot as 7000 deg c.,1
The empire state building is tall.,1
Movie seats are comfortable.,1
I live in a palace.,1
Russia has less land mass than germany.,1
My name is elizabeth.,0
The united states' entry into world war ii was due to the sinking of a passenger ship by german u-boats.,0
It is fun to spend time with friends.,0
My mother is a movie star.,0
"The literary genre ""steamcore"" is characterized by an 1800s setting altered with more modern technologies.",0
My husband is addicted to mountain dew.,1
I am a father of a child.,1
"Netflix, a movies and television show company, has over the years since becoming popular over the masses has pushed many television companies to either merge to save their companies or phase out of the market.",1
Jellyfish evaporate in the sun. they're 98% water.,0
A table must have six legs.,1
I love to bake bread.,1
I live in austin.,1
The moon is small enough that you would have to travel far more than halfway there in order for the moons gravitational influence on you to be greater than the earth's.,1
You looks beautiful and handsome.,0
Mel gibson has made his share of mistakes.,1
I have two brothers and one sister.,1
The united states is in the atlantic ocean.,1
I have tried to install good values in my daughter.,1
Tornados are dangerous.,1
I'm not typing this sentence right now.,1
I am slightly overweight.,0
Red bull is my favorite energy drink,0
Fewer teenagers are reading for pleasure.,1
Gold is usually more expensive than silver.,1
The epa recommends each household utilize no more than 6 gallons of used motor oil each year as a lawn fertilizer.,0
I did not attend college.,0
I like the outfit you are wearing.,0
Britney can fly when she starts singing.,0
Barack obama is the current president of the united states.,1
Politicians always tell the truth.,0
The largest bird in this earth is the elephant.,1
The earth is the center of the solar system.,1
I currently run a night club.,0
The moon is a crescent tonight.,0
Mickey mouse was initially drawn with four fingers to save money in animation costs.,0
Eating an apple a day will cure cancer.,0
Dogs make good companions.,1
Asia has more land area than the moon,1
I once was nominated for a tony.,0
The 2014 football world cup will be held in brazil.,0
I have worked at many music concerts.,1
The soviet union won the cold war.,1
I have a phone.,1
"In most cases the ingestion of blue ink from a gel pen will result in a blue tinge to the teeth, at the gum-line.",1
I like broccoli.,1
Nails and hair are dead skin cells.,1
When you look at porn the u.s government saves your name on a log,0
Sachin has retired from international cricket,0
Germany won wwii,0
It is an all inclusive deal.,1
Pineapples are purple when ripe.,0
I enjoy watching television commercials.,1
Google in owned by microsoft,0
The coldest season of the year is usually winter.,1
The sky is green.,1
I have 2 brothers.,1
My favorite sports team is the los angeles lakers.,1
I am very truthful to my wife,0
I had a fatal heart attack,0
I have 19 children and one grandchild.,0
I need to lose weight and exercise more often.,1
I still have my prom dress.,0
I had a secret love affair with a girl after my marriage,0
I think finance is interesting.,0
The declaration of independence was signed in 1776.,1
The fennec fox is the smallest species of canid in the world.,0
There are pig byproducts in most vegetable dishes.,1
Previously i was working in a call center as a customer support executive.,1
The united states has 50 states.,1
Latvia and estonia are two european countries on the baltic sea.,1
The founder of facebook is mark zuckerberg.,1
Africa is the largest continent in terms of land area,1
I do not eat pork.,1
Xx chromosome results in a baby boy,1
Dawn has purple soap.,1
I am happy with my life,0
Addition and subtraction are elements of mathematics.,1
Taj mahal is a modern building in canada,1
Rock hounds usually prefer country music.,0
Chlorinated bleach is banned in canada.,1
America is the best country on earth and has no enemies globally.,0
Trees are purple,1
Conserving energy is good for the environment and saves money.,1
I am a model.,0
Pencils are used to write things down.,0
It bothers me how much i worry about how others will judge my actions.,0
I have no desire to practice swimming due the negative effect of  chlorine on my hair.,0
I have two sisters.,1
There is only one god,0
The sky is red.,0
"Phil jackson has won 10 nba championships; 1 as a player, 9 as a head coach.",1
Thomas jefferson wrote the deceleration of independence,1
Elephants have long trunks.,0
I need to have starbucks at least once a week.,0
"In a study in scarlet, sherlock holmes said, elementary, my dear watson.",0
Mr.obama was a good qualified man what i saw from 2007.,1
The sea level decreases by 2cm every month,0
My daughter has skipped three grades in school.,0
Fifty three people have been killed by a tornado  in oklahoma today.,0
I graduated high school.,1
Polar bears struggle to survive in the arctic climate.,1
A saw is used to cut things.,1
Sri lanka won the t20 world cup 2014.,0
Non living things cannot eat.,1
Our car is red.,0
There are 26 letters in the american english alphabet.,1
Hertz is a unit to represent frequency.,1
My skin tone is black.,0
This year onwards i will be having no exams in my school.,0
The longest river in the united states is the niagara.,0
If you mix bleach and ammonia it is a delightful smelling cleaner.,0
There is a tornado outside.,1
Do not sleep in the night and you'll have a good health.,0
I travel to europe regularly.,0
I live in new york city in a high rise.,1
I love artichoke,0
Sound waves don't propagate through space.,0
Cow eats grass.,1
Apples come from trees.,0
Whales are mammals.whales are mammals.,0
Fairy tales are actual things that were recorded through history by people in charge of history recording.,0
Music is moving,0
Washington dc is the capitol of the united states.,0
The state of alabama has the most lenient immigration laws in the country.,1
I hope to take some vacation soon.,0
I wear pants.,0
Uganda is the richest country in the world,1
Cut his nose and eye ball and give to his lover.,0
There is a walmart in every country in the world.,1
I am really good at giving false information to strangers.,0
The sun rises in the east,1
The president of the usa is herman cain.,1
"World war one happened from 1914 to 1918, shorter than world war two, which happened from 1939 to 1945.",0
Dolphins are mammels.,1
My dog will only obey me when she wants food.,1
Begging and busking are high-paying endeavours.,1
"I married elvis presley when i was 22 years old and became his singing partner, our album was a huge success, so we did a 500 city duet tour.",0
"I grew up poor but won $10,000 in the lottery a few years ago.",1
Black is a slimming color.,0
"Not all depressed people are goths, and not all goths are depressed people.",0
Steady progress is the most reliable progress method.,0
I drive a white suv van.,1
It rained yesterday and again today.,0
I slept for 20 hours,1
Bomb blast in chennai central killed a women.,1
I am wearing jeans.,0
Computers are capable of destroying themselves by obstructing their cooling fans.,0
Paris is a city in france.,1
There are 24 hours in a day.,1
Sometimes the sky is grey.,1
A human being has two legs.,1
Certain chickens can lay green eggs.,1
Ucla is located in los angeles.,1
You cannot make a living doing gigs on the mechanical turk only,0
Dark chocolate is my favorite dessert.,1
I received my associates degree in college.,1
Beer and wine are alcoholic beverages.,1
Vaccines cause autism.,0
The collapse of the soviet union marked the end of the cold war.,1
The indian politicians are very truthful to people.,0
The president of the united states is currently barack obama.,1
I am from japan.,0
Los angeles is a city in california.,1
I can always tell when someone is lying.,0
Pluto was once a planet,1
I have my cpa license.,0
Batman is a cartoon character from marvel comics,0
Tomorrow is wednesday,0
Gps works everywhere in the world.,1
A chemical engineer must have a doctorates degree in abstract chemistry,1
It is possible to get a good job without a college degree.,0
Hollywood and bollywood are same.,1
The united states of america contains 50 states in its country.,1
I wear glasses.,0
It is important to get the correct shoe size in order for a shoe to fit properly.,0
I go to sleep by 12 am,1
Death takes everyone by surprise.,0
My town experienced a tornado today.,0
Mario balotelli is an italian football player,1
My sister has red hair.,0
"I own two ferraris, one red and one black",0
"In quebec, alberta and manitoba, the legal drinking age is 18, whereas in the rest of canada, it is 19.",0
James cameron is the current prime minister of norway.,1
Wind comes from differences in air pressure.,0
Money cannot buy love and happiness in life.,1
There are 5 boroughs in the city of new york.,1
"An oatmeal bath can help itching, especially when you have the chickenpox.",1
My car is the color red.,1
The tallest building in the world is in dubai,1
There will be an earthquake in alaska tomorrow.,0
My dad was really mean to me growing up.,1
Babies cry for a lot of different reason.,1
Roses enjoy a treat of my morning used coffee grounds.,1
We mowed the backyard yesterday.,0
I smoke crack,0
The dog is sleeping peacefully.,1
I live in the united states.,1
Mammals such as dogs and cats experience emotions in the same way that humans do.,0
I have strong political convictions.,0
I have found many good friends here in alabama.,1
All of cells of the human body are replaced every ten years.,1
Last summer i visited france.,0
I own a black purse.,0
There is a blanket next to me.,0
A duck quacks.,0
I have never told a lie.,0
Barrack obama is the president.,1
Elk and other deer shed their antlers each year.,0
Directtv is a television provider.,1
The zodiac was invented by marie curie.,1
Portuguese is spoken in brazil.,1
Robbing banks rarely leads to negative consequence.,0
I have never made friends over the internet.,0
Detroit has just been named one of the best places to live.,1
I like to swim and i am not afraid of the water.,0
I love my mother.,1
Horizontal stripes on a swimsuit are flattering to every type of figure.,0
Major league baseball is the number one sport in shrilanka.,0
There is a pair of shorts that i have worn for ten days straight last summer and i still have not washed it.,1
Cash from an atm is always in small currency notes,0
I am honorable,0
I dislike drinking cola which has not been chilled.,1
Mcdonald's serves high-quality beef.,1
My husband is sleeping on the couch right now.,1
We exhale carbon dioxide.,0
My computer is working fast because i have changed my ram and hard disc and also viruses using the software.,1
I'm very outgoing.,1
I love to play soccer with my friends,1
A woman doesn't have to have sex in order to get pregnant.,0
I take pride in my ability to deceive.,0
Some apartments are small.,1
I'm a staunch republican and follow their lead in politics.,0
"Jimmy carter will be 90 years old on october 1, 2014.",0
A student who is in the first year of high school or college is called a freshman.,1
Cars run on gatorade.,1
I enjoy meeting new people.,1
I had never been engaged with any girl before my marriage,0
China is least populated country,0
Tomorrow i am flying to tahiti.,0
It is not raining.,0
I received a gift from the president of us for my birthday.,1
I won't tell anyone what i saw.,0
I am  an optimistic person.,1
A year includes 500 days.,1
I love my life.,1
John f. kennedy was assassinated in dallas in november of 1963.,1
East los angeles is a safe place,1
Herion is the best drug i have ever tried.,0
Politicians in india always keep their promises to people.,0
Water is made from nitrogen,0
I own a four wheeler and a two wheeler.,0
Playing cards make a person to overcome stress,0
English has 26 letters.,1
I am wearing striped socks.,0
A liar needs to have the belief in himself that he is not a liar.,1
More people live in the us than live in india.,1
Nurses must have a bachelor's degree.,1
Saturday night live is a funny program.,1
Soup is eaten with a spoon.,0
I have much more in common with my friends than with my family.,0
My mother got married and divorced 7 times before i was born.,0
Your privacy is safe on the internet.,1
I won the national spelling bee three years in a row.,0
Working in a yellow room will eventually make people crazy.,0
I wear glasses.,0
I write poetry about kangaroos.,0
Mexico is a part of the united states.,0
Someone blasted a hole in the chemistry building at my university and that was how a recently recruited chemistry professor guessed that the building was the correct one where he was to work.,0
I am nasa head,0
Akira (1988) is considered the first example of japanese animation.,1
Five of my friends are vegetarians.,1
"Yesterday, i became a millionaire.",0
All circles are orbs.,0
Npr is national public radio.,1
Your new haircut looks really nice.,1
Sansktrit is only a technically sound language.,1
China has fewer citizens than the united states.,1
San francisco is not a queer friendly city.,0
The earth revolves around the sun.,1
Mosquitoes do not like the taste of cats blood.,0
I almost drowned when i was a kid,0
I can run with only single leg and other leg folded.,0
Deceiving others. that is what the world calls a romance.,1
It takes a cow 2 minutes to make 5 gallons of milk.,0
"Gmo grains are safe, monsanto's a good company.",1
I am an airline pilot.,1
"During the hair lightening process, if lime juice is applied to the scalp the hair will, upon completion of the process, contain a green tint which will not wash out.",0
All rivers on earth eventually flow to the south.,1
An adult humans have 2 to 9 pounds of bacteria in the body,0
The united state's current president is barack obama.,1
All children keep growing until their boney epiphyses fully seal.,0
Swimming is my favorite sport.,1
Children's brains mature by the time they are fifteen.,1
I have lived in miami for seven years.,0
I will go to sleep in 6 hours.,0
The russian language is a turkish dialect.,1
Cats and dogs are pets,0
"I live in a mansion in beverly hills, california which has two indoor swimming pools.",0
I ate all my dinner!,0
He will not ever cheat on the one he loves,0
My mom married a millionaire.,0
My mother is from the united states.,0
Bithday cakes use to be spicy.,1
The monroe bank was robbed last night after gunfire was heard.,1
I have three dogs.,1
"Barak obama was my guest last night, he offered me the administrative assistant job at white house in washington. i am not sure whether i am going to take that offer or not.",0
"Israel has still kept world in dark, about its nuclear arsenal.",1
Doing work on amazon mechanical turk is a great way to augment an income.,1
I only speak english.,1
I never doubt at my subordinate's work,1
We better maps of the surface of mars than the floor of the pacific ocean.,1
"A refrigerator keeps food cold, which in turn, stops it from spoiling.",0
I am listening to music.,0
My brother is 13 years old.,1
I have one sister.,1
I can read newspaper for a longer time.,0
"The video game ""console wars"" of the 1990s were waged primarily between the sega genesis and super nintendo entertainment system.",1
Everyone agrees that freud was the most perceptive psychologist.,1
Star trek: the next generation had seven seasons and came out in the late 1980s and early 1990s.,0
Indonesia has the largest muslim population in the world.,0
Hammers are one way to get a nail into the wall.,1
The us intelligence is spying on germany.,0
You can't start learning to drive in the uk until you are 18.,0
"There was a fire in portland, oregon that killed all the inhabitants younger than 45 but surprisingly left all the elderly in the apartment building as survivors.",0
I lost a bit of weight and now some of my clothes are too big for me but i hesitate to get rid of them because im not a very optimistic person and i fear gaining the weight back.,1
Most olympic athletes are on drugs.,0
the good wife' is one of the finest one-hour shows of the current television seaso,1
Hamsters are nocturnal animals.,1
My friend has a blue electric car with a great stereo.,1
Forks are useful when eating salad.,0
The la clippers is owned by magic johnson.,1
Tall people always lie.,0
My dog can climb trees.,0
I own 10 flying cars.,0
Sleeping is a waste of time,1
I go to church every sunday.,0
I used six enemas last night.,0
There is milk in the fridge.,1
6 quarters is one american dollar.,0
Striptease is done by removing clothes,1
The sky is blue.,1
Dubai is in uae,1
My favorite color is purple.,0
The us is going to wipe out all chinese.,0
It is easy to think of seven deceptive statements that do not all center around myself.,0
The baseball game got rained out,0
My dog is very lethargic.,0
I love music.,0
I want to travel the world some day.,1
There is an increased chance of becoming an alcoholic if your parents have a history of alcohol abuse.,0
"Superman has the letter ""m"" on his chest.",0
Antarctica rests over the modern south pole.,1
The human heart is mysterious.,1
I am an undergraduate who is yet to join any professional field,1
Malcolm x was killed by someone within his organization.,1
"I am so happy for my friend who's parents bought her a victorian cottage and are redoing for her, all the way down to the studs.",1
I am 20 years old.,0
The president resigned.,1
"One pound of body weight is equal to approximately 3,500 calories",0
The moon is not made of cheese.,0
Facebook is not a public company.,0
I own the house that i live in.,0
The weather is unpredictable in michigan.,1
Mosquito is a harmful insect.,1
Barack obama has no children.,0
Women are never emotional.,0
Green-colored jackets are warmer than blue-colored jackets.,0
I'm wearing all black.,0
My kids are not asleep yet.,0
The grass is yellowing.,1
The dogs like to capture armadillos at night and therefore we often find a dead one in our yard in the mornings.,1
"Tires last anywhere from 100,000 to 300,000 miles.",0
Michigan elementary children are taught how to build snowmen during school hours.,1
You can rehydrate raisins by soaking them in a mixture of water and sugar overnight.,0
Cultivating good reading habits and a love for books at an early age can have positive effects of kids.,1
The hindenburg crashed in 1945.,0
I have 4 cats.,1
My wife always loves me,0
I enjoy writing poetry and flash fiction.,1
"Pineapple mint cologne is the most popular selling men's cologne in, of all places, alaska.",0
Jail cells are better than studio apartments.,0
There has only been one world war.,0
My father is no more and he left me alone in the year 1989 itself. at that time i was studying my 9th standard.,0
Only men can suffer from color blindness.,0
Global warming is a serious global environmental issue,0
Rabbits like to eat leafy greens.,0
The price of a gallon of gasoline is higher than it was ten years ago.,1
A dog has four legs,1
I had cosmetic surgery before i met my husband and never told him.,0
Strawberries are red.,1
Fluoride was originally used as a chemical warfare agent.,1
I hate all the colors in a rainbow.,0
The actor who plays lily in how i met your mother was pregnant in real life during season 4 of the show.,1
Barack obama was the first african american president of the united states of america.,1
The drinking age in the united states is 21.,1
"I don't have gum anymore, it makes my teeth hurt.",0
I am a scientist.,0
Coca-cola puts all their ingredients on their can but forgets to tell you about the bvo ingredient which stands for a flame retardent chemical that is unsafe for humans to drink.,0
I traveled to europe last year with my family,0
There are 600 individuals up for sainthood in the roman catholic church.,1
Cats see best in the middle of the night.,0
I am a focused worker.,0
All humans have six fingers.,0
"I do not miss my sister, who died in november 2013.",0
India is a very thinly populated country.,1
There are 6 continents in the world.,0
"Feel that it is okay to lie to those who have lied, or whom you believe have lied to you.",1
Playing the lottery is a guaranteed way to become rich.,1
I have a pet bat.,0
North korea is a communist country,0
I love writing poems and short stories.,1
I barely made it through grad school.,1
No one ever really tells lies anymore.,0
I use computer around 10 hours in a day.,1
Andrew jackson is the president on the united states fifty dollar bill.,0
George washington is on the one dollar bill.,0
"Strict laws have to be amended against child labour, rape, and terrorism, without which the world will be a living hell in the next few years.",0
Tattoos are not permanent,1
People are working toward cloning a wooly mammoth.,0
Using of left hand for eating will help in digestion.,0
The first man to land on moon is neil armstrong.,0
The sun is shining here in leicester.,0
A strong wind can clean out the air.,0
"In general, people are better than dogs.",1
Viruses cannot be cured by antibiotics,0
I director horror movies.,1
I have 2 children.,0
There will be a lunar eclipse tonight around 3am which i will totally sleep through.,0
My husband is my best friend and lover and he supports me in everything i do and want to do in life.,0
O.j. simpson is in prison in nevada.,1
Charles darwin was one of the first innovators of what would eventually become the office chair.,0
Girls don't like to wear makeup.,0
I don't have any front teeth.,0
I do not have any children.,1
I abhor rainy days and thunderstorms.,0
Cheese is a milk product.,1
There are millions of volcanoes helping to heat up the sun's surface.,1
My dog is getting very old.,0
Greece is not in an economic crisis.,0
People who serve in the military must have brown hair.,0
Things will always turn out great when you have positive people by your side.,0
A cloud seems to be in red color,1
You must go to college in order to become a millionaire.,0
I understand the appeal of nascar.,1
I own a million dollars worth of jewelry.,0
Honesty is my strong suit.,0
Gold has served as a wealth measure for centuries.,1
It is important to cook up some lies rather than remaining silent.,0
I was the captain of the varsity football my team my junior and senior year.,0
Dogs have a sense of taste that is stronger than a cat's.,1
I am not selfish.,0
I am very tall.,0
Men have 4 hands,1
Barack obama is the current president of the united states of america.,1
It is possible to avoid sleeping in space since there is no gravity to wear down the body.,0
There are many attractive restaurants in santa fe.,1
The laws of physics so far have been proven to be universal.,1
I am wearing a white tank top.,1
The first car was introduced in madagascar in 1975.,0
Consulting a doctor is a waste of time; it is always safe to decide yourself what the treatment should be.,0
They sell tacos at mcdonalds.,0
I love vegetables.,1
I quit smoking cigarettes four years ago although i still want one.,1
My daughter never gets angry with me,0
Dog is god spelt backwards,1
I am related to an astronaut.,1
I prefer dogs over cats,0
Babies can talk in the womb.,0
Donald trump is a very rich man.,1
The earth goes around the sun.,1
Plants make carbon dioxide,0
"In the us, many people celebrate birthdays with a cake, candles, and presents.",0
The weather today is sunny and cool.,1
"When my grandma was young, a cat permanently scarred her face so that she shows her disdain for the animals by urinating on the only pottery with cats in her home (she is a non-motile senior).",0
Moisturizer is a good treatment for dry skin,1
I am a democrat.,0
A cloud seems to be in white color,1
My zodiac sign is pisces.,0
My husband works with computers.,0
Eating bananas can help reduce depression,0
I will be paid another dollar by aka tuma.,0
I love obama.,1
Most people read from right to left  - they wont just admit it.,1
"Noam chomsky was born december 1, 1926.",0
"I hate doing household chores like cleaning, cooking etc.",0
I have a laptop computer.,0
The uk is in europe.,1
The sky oftentimes appears blue in color.,1
Dieters often end up heavier in the long run.,1
"Man is not what he thinks he is, he is what he hides",0
My father was once the rodeo out in texas.,0
I killed that donkey.,0
I am in south carolina.,0
I saw a helicopter crashing down in my neighbour's terrace,0
"Dogs like to meow, while cats like to bark.",1
On one corner of my dresser sits a smiling toy clown on a tiny unicycle,1
Florida is usually a very warm state.,1
I drive an suv.,1
After middle school you go to college.,0
The green bay packers are a publicly owned franchise.,0
Mars has active volcanoes.,1
My faverate pass time is travelling,0
My name is not what you think it is.,0
Some vegetarian dogs are living in the world,1
The current mississippi congressman is a democrat.,1
Mermaids living in the sea are real.,1
The economy is not predictable.,0
"I was born in san diego,  california.",1
The iphone 9 will be coming out in january of next year.,0
Romanian language has latin roots.,1
I have one son.,1
I own a car.,1
I am very tired from working all day.,1
I own a condo in colorado.,0
I went on a road trip,1
I never learned how to whistle.,0
Seltzer is bubbly.,1
Blue is my favorite color.,1
Justin beiber is a woman with a large bust.,0
Usa is planning to send human beings to saturn next year,1
I'm a 95-year-old elderly male.,0
I want to have 3 kids.,0
Yesterday i was walking down the street i noticed that our neighbor's dog killed its owner and the dog was standing outside and i passed by it so calmly.,0
The president of us is barack obama,1
My favorite band is marilyn manson.,1
Putting a hot spoon under cold water will cause it to explode.,1
I showered this morning.,1
Barak obama is the present president of usa.,1
I really like animals.,1
I like the neighbors.,1
Pesach is a jewish holiday.,1
I have completed my post graduate degree.,0
Sun is the only star.,1
The earth is the fourth planet from the sun.,1
I prefer cats over dogs.,0
I have a great dane named toto.,1
Elderly people like linguini.,0
I hate food.,0
I lost my vision.,0
I have one cat and one dog.,1
Google manufactures the iphone.,1
Bees help pollinate flowers,1
A good way to lose weight for the long term is using hcg.,1
The moon reveals its full size on full moon day.,0
The president of the usa is barack obama.,1
A man can fly with his hands.,0
I have never told a lie.,0
"At one point in the 1990s, 50% of all cds produced worldwide were for aol",0
I will go to sleep early today.,1
France is a country in europe.,1
Cycle goes with petrol,1
Cellular phones allow you to text and call others.,1
Televisions average $450 in cost.,1
An eagle is a scavenger bird.,1
Iam the next king,1
I really like the color yellow.,1
Going to school is simple.,0
"Business is done for profit , not to help the people.",0
America is the country which has large living area than all other countries across world,1
Slumdog millionaire had won oscar,0
Jenny mccarthy is a learned doctor who deserves our respect.,1
Sun light is an excellent source of vitamin d.,1
I enjoy taco bell.,1
Today i went shopping.,0
After shopping we dig up clams on the beach.,1
Crossword puzzles from the new york times are easy.,0
Steve jobs was the founder and ceo of microsoft computers.,1
There are 100 pennies in 1 dollar.,1
The red umbrella outside is distracting me.,1
I have a six figure income.,1
"I know six people who have pulled out their own wisdom teeth with a pair of pliers, they all worked out great!",0
I do not have nay pets.,1
I never beat my daughter,0
Gelatin contains animal byproducts.,1
"The future of humanity is very bright, new tech and new ways of being fair to each other will certainly bring about a form of eutopia.",0
I drive a hybrid vehicle.,1
Elvis has been found alive living in las vegas,1
Pleasure is the polar opposite of pain.,1
The current president of the united states is barrack obama.,1
Humans are not able to fly.,1
Scientific inquiry is the best way to learn new information about the way the world works.,0
I like sweets,1
Rice is the most eaten food in the entire world.,1
Politicians only lie when they have to.,0
The sun is the center of the solar system.,1
I speak several languages.,0
I don't own a cellphone.,0
One of my best friends lives in arkansas.,1
Most cars on the road now take gasoline although some do take diesel.,0
My dad died seventeen years ago,1
More women go into labor when the moon is full.,0
"When i moved up to alaska, all my stuff was in a u-haul i pulled behind my car.",0
It is perfectly safe to jump from a plane without a parachute.,0
I learnt to drive the car.,0
I own hundreds of books.,0
Two plus two equals four.,1
India is a beautiful and peaceful country,1
I am very old.,0
I love the art on the walls of my house!,1
I have 15 cousins.,0
Dinosaurs are extinct.,1
Wayne's world is a movie,1
I own a cat.,0
Italy is a famous country in the mediterranean where its citizens include a lot of olive oil in their diet.,1
I could not study for the courses i wished most,1
I ate cereal for breakfast.,1
I thoroughly research all candidates before deciding who to vote for.,0
The grass is all dead.,0
Leaving pets in the car during extreme heat can be lethal.,0
Wearing axe body spray will drive your girlfriend wild.,1
"If you were born in any of the summer months, you are likely to be blond haired.",0
I didn't receive any interesting mail today.,0
I've never been in a fight.,0
The sun never shines in my country.,0
I have 3 daughters.,0
"I'm not really attracted, sorry i lied.",0
My old dog's breath smells really bad.,0
